Iteration no.,Time,Comment
0,1434020,
1,81720,
2,41530,
3,57640,
4,17020,
5,16420,
6,71670,
7,45670,
8,13080,
9,15220,
10,13560,
11,13990,
12,555310,reset
13,16420,
14,14710,
15,14710,
16,15350,
17,17270,
18,14320,
19,18350,
20,16290,
21,11890,
22,15270,
23,12660,
24,14800,
25,9190,
26,15180,
27,25880,reset
28,14200,
29,15010,
30,16420,
31,15870,
32,31130,
33,26810,
34,28350,
35,16890,
36,12710,
37,14840,
38,12180,
39,14290,
40,11970,
41,14670,
42,24290,reset
43,16340,
44,14800,
45,16550,
46,14720,
47,16040,
48,15050,
49,20310,
50,16420,
51,12660,
52,14710,
53,9070,
54,15440,
55,13040,
56,13600,
57,24930,reset
58,15790,
59,14800,
60,17100,
61,15570,
62,16550,
63,14410,
64,19580,
65,16290,
66,12190,
67,14670,
68,12490,
69,14970,
70,12490,
71,14620,
72,24710,reset
73,16080,
74,14030,
75,56490,
76,23520,
77,16720,
78,15430,
79,20440,
80,16330,
81,12280,
82,18090,
83,12110,
84,15350,
85,12610,
86,11500,
87,22660,reset
88,16720,
89,14750,
90,18010,
91,14460,
92,12140,
93,14110,
94,17400,
95,16290,
96,35280,
97,20270,
98,12320,
99,20270,
100,15100,
101,15480,
102,24670,reset
103,16680,
104,14970,
105,17020,
106,15060,
107,16720,
108,15950,
109,19810,
110,45030,
111,12230,
112,16510,
113,10900,
114,14840,
115,12100,
116,12570,
117,71980,reset
118,21680,
119,14670,
120,17230,
121,14240,
122,16470,
123,14370,
124,20440,
125,13300,
126,32930,
127,17710,
128,12750,
129,15050,
130,12190,
131,15090,
132,24850,reset
133,16850,
134,15220,
135,68170,
136,14320,
137,22110,
138,20020,
139,20400,
140,16340,
141,11810,
142,15100,
143,12270,
144,14970,
145,12700,
146,14670,
147,24630,reset
148,16980,
149,14500,
150,17360,
151,14970,
152,17790,
153,14970,
154,44010,
155,16510,
156,12360,
157,15100,
158,12920,
159,12570,
160,8900,
161,30660,
162,23390,reset
163,20140,
164,14880,
165,29380,
166,14750,
167,16890,
168,14920,
169,23480,
170,16550,
171,12360,
172,14670,
173,14880,
174,17240,
175,14670,
176,16720,
177,29730,reset
178,18260,
179,15480,
180,17280,
181,14580,
182,16420,
183,14240,
184,20920,
185,15700,
186,12270,
187,14580,
188,12280,
189,15180,
190,9360,
191,14200,
192,62690,reset
193,21900,
194,15140,
195,16590,
196,14830,
197,21720,
198,21170,
199,27290,
200,18010,
201,12230,
202,15220,
203,16930,
204,14880,
205,10780,
206,14800,
207,24680,reset
208,16980,
209,18480,
210,18220,
211,14670,
212,12700,
213,45420,
214,37890,
215,28570,
216,33530,
217,16300,
218,15180,
219,14840,
220,12110,
221,15060,
222,25710,reset
223,16130,
224,14710,
225,16900,
226,15310,
227,16980,
228,14330,
229,20220,
230,16510,
231,12490,
232,11420,
233,11890,
234,15650,
235,10270,
236,12870,
237,29080,reset
238,15780,
239,16030,
240,14150,
241,18050,
242,16420,
243,14880,
244,36480,
245,15950,
246,11890,
247,14540,
248,12660,
249,12580,
250,12530,
251,14460,
252,24880,reset
253,14420,
254,14070,
255,14720,
256,14620,
257,14030,
258,14540,
259,54700,
260,22190,
261,12360,
262,15650,
263,15950,
264,14880,
265,12100,
266,15480,
267,24890,reset
268,16590,
269,14250,
270,12530,
271,14200,
272,17370,
273,15090,
274,19680,
275,15820,
276,10350,
277,13390,
278,11160,
279,14160,
280,17110,
281,20610,
282,25920,reset
283,16250,
284,15220,
285,16930,
286,15950,
287,16030,
288,12530,
289,20230,
290,15950,
291,12450,
292,19210,
293,12310,
294,14630,
295,12190,
296,14920,
297,24760,reset
298,16300,
299,16160,
300,14410,
301,11970,
302,23520,
303,14240,
304,17450,
305,15570,
306,12450,
307,14920,
308,11720,
309,14880,
310,12060,
311,14840,
312,24890,reset
313,16380,
314,14150,
315,17020,
316,14200,
317,17280,
318,16040,
319,19670,
320,17020,
321,13810,
322,22200,
323,13940,
324,23260,
325,13640,
326,16290,
327,52300,reset
328,18220,
329,16850,
330,20100,
331,14670,
332,16720,
333,16550,
334,20570,
335,21850,
336,11380,
337,15090,
338,12700,
339,14970,
340,12230,
341,20870,
342,21590,reset
343,23430,
344,19240,
345,24210,
346,18690,
347,14840,
348,15180,
349,24420,
350,15960,
351,11970,
352,15090,
353,12020,
354,14660,
355,12830,
356,13420,
357,21470,reset
358,16500,
359,15010,
360,17620,
361,14070,
362,17100,
363,21810,
364,20180,
365,44650,
366,33910,
367,19630,
368,12270,
369,12790,
370,12790,
371,14410,
372,25620,reset
